"filename", "language", "JavaScript", "HTML", "XML", "CSS", "Markdown", "comment", "blank", "total"
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_nuget.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_nunjucks.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_nuxt.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_nyc.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_objectivec.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_objectivecpp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ocaml.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_onenote.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_openHAB.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_opencl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_org.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_outlook.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ovpn.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_package.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_paket.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_patch.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pcl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pddl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pddl_happenings.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pddl_plan.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pdf.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pdf2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_perl.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_perl2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_perl6.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pgsql.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_photoshop.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_photoshop2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_php.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_php2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_php3.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_phpcsfixer.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_phpunit.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_phraseapp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pine.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pip.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plantuml.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_platformio.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plsql.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plsql_package.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plsql_package_body.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plsql_package_header.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_plsql_package_spec.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pnpm.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_poedit.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_polymer.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pony.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_postcss.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_postcssconfig.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powerpoint.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powerpoint2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_format.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_psd.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_psd2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_psm.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_psm2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_powershell_types.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_precommit.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_prettier.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_prisma.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_processinglang.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_procfile.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_progress.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_prolog.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_prometheus.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_protobuf.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_protractor.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_publisher.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pug.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_puppet.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_purescript.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pyret.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_python.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_pyup.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_q.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_qbs.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_qlikview.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_qml.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_qmldir.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_qsharp.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_quasar.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_r.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_racket.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rails.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rake.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_raml.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_razor.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_razzle.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_reactjs.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_reacttemplate.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_reactts.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_reason.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_red.svg", "XML", 0, 0, 1, 0, 0, 0, 1, 2
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_registry.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rehype.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_remark.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_renovate.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rest.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_retext.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rexx.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_riot.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_robotframework.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_robots.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rollup.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rproj.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rspec.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rubocop.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_ruby.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rust.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_rust_toolchain.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sails.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_saltstack.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_san.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sas.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sass.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sbt.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_scala.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_scilab.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_script.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_scss.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_scss2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sdlang.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sentry.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sequelize.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_serverless.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_shaderlab.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_shell.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_silverstripe.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sketch.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_skipper.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_slang.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_slice.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_slim.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sln.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sln2.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_smarty.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_snapcraft.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_snort.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_snyk.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_solidarity.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_solidity.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_source.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sqf.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sql.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sqlite.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_squirrel.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_sss.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stan.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stata.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stencil.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_storyboard.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_storybook.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stylable.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_style.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_styled.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stylelint.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stylish_haskell.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_stylus.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_subversion.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_svelte.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_svg.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_swagger.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_swift.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_swig.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_symfony.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_systemd.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_systemverilog.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_t4tt.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
"e:\wiki\Projects\linux-cockpit\server\public\assets\apps\FileManager\vscode-icons\file_type_tailwind.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 1
